"x","y","index"
490.7902,1150.962,17
503.7415,137.6922,0
753.4142,1529.994,0
1214.008,792.0724,2
678.282,63.49591,18
386.2697,634.2609,0
1813.125,1863.327,0
1172.81,98.24484,0
851.4764,1079.927,5
1721.056,210.3571,11
44.55945,1691.552,13
359.4667,1647.736,16
740.1986,259.0687,7
989.7237,1195.04,0
217.2012,1403.663,0
227.1442,888.6043,0
618.9101,1661.782,6
1859.807,922.0432,0
1905.493,1621.312,20
1831.028,1436.088,20
648.2554,924.1524,17
310.5437,1768.466,16
1663.756,214.5316,11
368.2457,813.6184,0
267.418,1678.886,0
1333.628,1614.258,0
1658.496,749.3085,0
1633.443,1030.263,0
618.9554,1124.625,17
1567.912,304.313,11
716.3494,240.4925,0
671.034,1492.55,0
590.6754,1705.657,6
695.3254,47.47616,18
293.689,869.483,0
1589.749,1360.381,0
1409.518,937.1442,0
271.1883,1637.622,0
1604.319,206.2111,15
1958.644,1606.773,20
1785.222,515.195,0
555.5694,1984.242,14
1650.971,311.0126,15
524.4015,753.999,0
1636.895,292.4642,0
20.1416,646.1154,0
896.6247,230.0698,0
524.3526,1111.997,17
1281.875,1211.423,0
102.4659,298.8324,0
381.3387,921.8676,0
49.91175,1608.431,13
373.2637,1709.527,16
930.7711,1073.871,5
585.7922,192.2008,18
1637.788,786.2624,0
1105.348,705.6624,0
633.4607,1014.187,17
876.6888,802.8783,0
313.6853,1749.934,16
1599.063,128.856,15
433.0689,1960.478,14
544.1531,1912.053,0
1952.814,1609.428,20
1800.169,1477.676,20
145.817,1273.23,0
543.3227,1005.915,17
1579.979,69.72594,15
1923.374,1556.897,20
85.00235,618.2687,0
1687.812,177.723,15
1381.464,1115.849,0
142.5509,1908.898,0
1220.308,278.1783,0
450.1344,1154.996,17
874.666,85.26299,0
1505.38,194.8863,15
1680.829,545.3341,0
1649.216,1701.317,0
433.4332,1950.073,14
1631.429,369.2311,0
237.4964,1046.094,0
324.9058,1674.89,16
487.0294,1143.878,17
1521.355,705.4762,0
413.2996,454.4144,19
783.0328,1843.274,0
1780.633,522.301,0
1676.084,330.3681,11
522.0407,572.3273,0
395.9683,698.1572,0
262.5374,1884.996,16
1467.673,1799.614,0
1679.879,1614.487,0
735.6964,1524.646,0
723.2,1964.136,0
1009.691,1424.512,0
1713.446,254.8158,15
404.4907,1873.234,14
416.79,1666.081,16
217.3168,528.6878,0
183.8112,576.2988,0
632.6143,1702.782,6
1386.595,813.482,0
1747.275,257.3807,11
555.3062,1024.951,17
1658.611,150.2217,15
1341.932,581.7347,0
303.3351,1675.126,16
251.2619,516.6305,19
268.2033,245.5657,19
840.1531,1302.906,0
190.5768,1861.616,14
1589.06,225.1312,0
1218.268,303.0612,0
122.4688,1910.849,12
546.9907,676.2826,0
857.7671,97.12745,0
715.0016,1722.825,0
1347.454,949.6623,0
929.3482,59.27296,0
539.4948,922.3489,17
1667.042,207.5235,11
789.1935,390.5981,0
403.8222,1645.143,16
1983.662,1468.742,20
1892.867,1426.091,0
366.2338,463.3535,19
365.3597,1766.203,16
305.6877,1674.555,16
1211.526,1514.381,10
1599.914,273.6558,15
1602.162,172.1826,15
29.63259,1906.341,12
1680.227,239.3916,11
1665.515,281.9119,11
1290.25,214.2663,0
627.585,1634.169,0
606.0357,80.96197,18
1700.447,1606.375,0
857.6502,982.8397,5
1291.264,1881.111,0
83.05422,1656.532,13
335.5989,1540.617,0
1458.265,1730.066,0
1744.361,207.5317,8
32.08953,1820.873,13
173.9303,337.671,19
657.4846,87.98749,18
461.6145,1645.192,16
1385.431,1108.748,0
830.3754,1482.814,0
363.9409,355.9326,19
916.4572,810.8118,0
396.8972,1858.673,14
630.5295,1298.664,17
1778.159,114.3568,11
1968.948,1401.03,20
1630.461,613.2876,0
1205.744,419.6199,0
532.1899,373.5161,0
321.3791,1760.518,16
836.9516,1767.765,0
1084.258,695.7384,0
587.8165,1679.041,6
1685.107,71.04029,0
698.9007,774.2503,0
943.8923,1334.672,0
609.1108,1653.162,6
360.437,609.6202,0
1914.219,1485.887,20
403.4857,1657.478,16
97.30702,1803.272,0
1898.65,1420.551,20
15.24316,1867.472,12
394.2076,1606.429,0
769.6287,58.51362,0
1282.498,523.8729,0
50.60547,524.6087,4
1988.054,1984.755,0
1530.992,1941.71,0
815.4034,646.135,0
449.2358,1983.567,14
1489.481,113.6017,15
1589.379,166.3869,15
41.98731,1880.798,12
505.4649,568.6674,0
490.8766,1151.069,17
1848.293,1477.764,20
1662.216,153.1965,11
447.9951,1826.166,14
246.7798,1924.422,0
1768.626,526.9117,0
209.5942,1666.899,16
281.1652,1902.621,0
1578.86,177.129,15
1597.211,799.4651,0
1360.329,791.7507,0
715.7147,51.32914,18
378.3439,190.1519,19
651.3293,286.6989,0
1822.831,1390.477,20
1798.446,1470.837,20
1760.223,300.3878,0
418.826,1847.905,14
238.2048,1889.731,0
342.2934,1767.981,16
1661.919,1560.42,20
462.3238,1859.044,16
437.9535,1582.306,0
308.2346,338.7966,19
720.8907,135.5346,18
265.3949,941.9829,0
1141.167,1907.837,0
211.2223,548.6021,0
444.8356,1192.658,17
106.111,1729.645,13
1393.294,1110.184,0
447.4029,1910.794,14
127.1263,540.093,0
1378.402,925.5119,0
1431.192,630.322,0
541.454,1873.173,14
1169.524,545.8679,0
1780.653,258.7717,0
1121.023,1599.236,0
9.935961,1209.86,0
1291.105,388.2923,0
414.4998,1759.854,16
135.8043,1898.185,0
1101.836,1689.698,0
427.367,143.349,0
341.226,1707.382,16
1596.203,143.7611,0
1463.611,383.0584,0
1462.086,239.7905,15
640.0038,955.8184,0
41.74387,1673.87,13
104.4863,1666.468,13
1546.323,1779.075,0
255.1397,1951.212,14
1117.816,1217.739,0
627.462,1027.788,17
1724.607,1587.975,0
1946.475,1636.283,0
665.5805,1523.982,0
267.99,255.5343,0
1651.631,194.9041,15
1196.921,430.1154,0
48.31237,1772.487,13
331.9889,559.1605,19
1347.101,1042.779,0
1882.53,1518.753,20
674.7898,20.16997,18
941.3614,1626.097,0
162.3712,891.3898,0
456.1366,1196.778,0
1700.037,229.2386,11
615.372,48.62421,18
528.3517,1753.513,14
750.8446,1535.836,0
1372.294,44.1802,0
622.0415,1712.902,6
1712.17,390.3471,11
67.38225,1795.134,12
463.919,1136.579,17
570.3405,1681.832,6
1116.364,770.6776,0
547.5833,1090.241,17
219.6561,121.0355,0
30.8832,1867.19,12
482.3412,1882.082,14
1385.865,1088.032,0
1500.65,222.429,15
95.01426,1732.026,12
94.03097,1702.238,13
475.2816,554.1138,0
598.2488,1064.309,17
660.5112,1682.518,6
543.3722,1999.789,14
961.3769,1451.585,0
89.68464,1719.929,13
1972.134,1949.989,0
1693.241,1902.27,0
1167.659,536.865,0
1745.892,162.7746,8
728.5882,335.6904,0
1785.803,155.4095,8
414.5945,1854.974,14
384.7169,1698.203,16
668.7861,988.0037,17
1353.769,1347.817,0
1253.453,1357.488,0
1691.468,281.1997,11
572.5546,1146.425,17
105.4973,601.8061,0
1827.636,1609.049,20
1688.108,35.27519,0
185.5208,1771.872,12
9.123997,1193.642,0
660.398,957.8177,0
573.7523,76.16918,18
529.2487,554.1326,0
1633.589,1742.46,0
359.9962,343.7539,19
678.1154,1288.471,17
1641.439,321.5904,11
137.1481,1919.305,0
24.58597,1820.01,13
393.6097,611.885,0
674.5493,106.5658,18
1346.611,1048.804,0
162.5789,1684.713,12
609.0629,515.9894,0
616.7943,1196.574,17
619.9822,967.8332,17
353.3777,1670.662,16
1537.719,800.3318,0
683.6512,1505.34,0
258.208,1892.578,16
1523.578,1288.137,0
1547.951,261.4889,15
822.3786,1754.901,9
1952.846,1529.007,20
1308.343,1849.065,0
1874.841,1467.491,0
343.9647,534.3172,0
665.93,1048.982,17
436.5887,571.9447,0
484.1467,1965.354,14
1100.727,646.8789,0
1574.19,1612.9,0
17.3205,1848.013,12
560.3735,1364.068,0
262.0545,1027.221,0
1042.137,882.8323,0
1215.388,1075.789,0
351.8004,1761.875,16
1021.613,881.5881,0
1364.313,652.6856,0
229.1455,533.3951,0
1968.878,1574.202,20
555.7999,983.1696,17
1571.68,269.7985,11
329.7557,1643.992,16
1902.807,1512.156,20
1673.662,202.8279,11
1914.011,1557.084,20
15.57194,1808.198,12
20.06914,1984.165,12
27.05583,563.9707,4
1781.332,1467.541,20
611.3188,769.1654,0
1250.901,597.5257,0
133.6691,591.4661,0
612.2684,1386.971,0
1080.176,83.37583,0
1234.415,767.2509,2
1647.944,1213.055,0
1582.728,1045.466,0
1548.565,210.3706,15
210.6946,398.5515,19
493.1925,1070.667,17
630.3023,1818.222,0
582.79,283.8687,0
1592.281,242.5876,15
1229.981,822.8951,2
348.7853,1711.459,16
1609.132,108.3555,0
33.89488,908.3456,0
1529.196,219.1491,15
905.7357,784.9615,0
222.6617,480.4041,19
1047.318,976.7552,0
1857.962,1528.683,0
804.0461,103.1871,18
1708.295,1631.884,0
405.5861,1674.716,16
638.8206,471.2928,0
379.8138,713.5917,0
57.14293,1679.038,13
983.0172,1553.529,0
534.2096,1081.741,17
271.4245,398.0476,19
1989.92,1456.157,20
677.7992,1032.015,17
690.8216,1519.089,0
1994.212,1512.276,0
1849.877,688.4189,0
1636.486,265.511,15
1856.62,1938.293,0
1417.301,236.3928,15
1265.184,692.4577,0
388.0374,1734.721,16
1573.514,1604.579,0
1794.577,1661.828,0
616.1855,1192.033,17
329.287,1658.589,16
1635.519,247.661,11
1393.329,1013.175,0
1928.829,1192.024,0
363.2459,1743.947,16
1984.814,1902.161,3
1943.259,1179.395,0
562.223,1820.611,14
1259.173,1787.982,0
1566.888,370.1179,11
840.6998,1337.259,0
744.946,1529.628,0
176.6802,1836.273,12
549.5234,1020.419,17
1519.601,218.4281,15
78.87584,550.6287,4
539.8333,571.4737,0
431.4685,1151.063,17
882.6314,39.42904,18
1303.334,387.7259,0
42.01315,1083.127,0
877.2577,254.7819,0
856.8746,647.5891,0
801.143,905.3057,0
537.1456,1779.179,16
87.34939,1907.489,12
1502.095,1026.307,0
357.4045,1808.271,16
996.4607,1151.701,0
3.889311,1821.535,12
1526.975,245.255,15
278.547,278.2869,19
1538.435,218.4997,15
1533.632,167.7057,15
1538.389,213.4634,15
685.8147,1022.238,17
1624.361,357.3277,15
1810.96,1087.447,0
31.89522,93.60764,0
166.1128,917.1074,0
616.1595,1709.607,6
909.5943,444.3237,0
921.9414,1037.227,5
60.2495,1890.664,12
347.565,366.401,19
883.9783,789.5881,0
1652.805,731.6159,0
540.5994,1074.183,17
1570.603,1525.56,0
702.4372,342.1796,0
1034.911,898.7655,0
241.0724,1858.221,0
826.2057,1752.757,9
578.6718,43.02234,18
1196.25,540.993,0
978.503,1538.338,0
779.6189,1311.904,0
622.3595,1104.336,17
1461.324,727.1589,0
1817.925,939.032,0
1141.29,753.2495,0
331.7258,357.8094,19
642.1636,11.99928,18
1910.665,161.3256,0
1205.275,1592.651,0
189.2219,1707.664,13
209.6818,604.9228,0
545.2292,1099.233,17
452.8413,1835.597,14
41.36217,929.5452,0
375.4649,1671.652,0
1579.444,146.903,15
887.7069,786.4917,0
1194.389,1894.694,0
562.0143,1517.478,0
179.8572,583.6333,0
1651.563,1729.175,0
210.5216,577.8132,0
1519.967,238.2986,15
956.6632,1244.938,0
894.198,1749.119,0
1500.266,197.1635,15
960.3759,374.0333,0
458.2747,409.1772,19
1816.839,1941.428,0
1787.9,953.1357,0
649.5791,1122.625,17
586.6329,1022.736,17
592.3052,1146.676,17
1681.371,307.7597,11
357.2677,573.3496,0
1963.6,1980.234,0
1137.174,887.1436,0
729.2272,25.62838,18
43.7696,372.6398,0
659.7782,187.695,7
217.023,279.2408,19
1849.414,1544.576,20
623.4958,57.98284,18
806.0399,1789.598,0
731.6137,1826.45,0
402.4951,1745.652,16
1631.651,175.2267,15
1251.57,624.4779,0
771.0641,1691.608,0
360.6996,1743.695,16
544.959,1888.638,14
248.3651,1926.408,14
599.6943,1664.027,6
1382.481,178.0075,0
1720.398,294.9413,11
546.7437,357.9875,0
1691.055,247.4928,11
387.5938,1069.586,17
1639.938,148.9432,0
621.2355,629.7445,0
248.7695,1931.692,0
95.48836,584.2631,0
35.86919,1648.885,13
529.1541,1909.059,14
1566.93,1891.17,0
1594.875,351.7814,11
1920.146,1497.244,20
1909.598,585.9767,0
70.07556,4.03367,0
648.989,210.7518,7
1240.635,1536.037,0
96.13586,609.2287,4
660.1558,967.16,0
325.5528,1592.36,0
301.2183,1639.408,16
709.494,1042.601,17
1188.948,1988.043,0
585.7852,1069.245,17
340.8068,1741.276,16
147.6478,1602.57,13
1852.381,1531.462,20
1053.964,604.6271,0
731.3906,103.5996,18
138.2078,1577.038,0
1581.141,143.987,15
1307.381,400.1751,0
1491.492,257.0635,15
549.0458,443.9703,0
97.38118,1924.435,12
1850.393,169.8056,1
1583.822,214.273,15
1488.798,1405.361,0
911.5792,41.21797,0
352.5416,1984.216,14
202.4742,313.7764,0
1864.292,1511.659,20
261.765,1688.734,16
786.5109,1729.239,0
484.2004,965.9134,17
1683.303,63.56271,0
874.7317,1286.518,0
1554.487,811.2906,0
524.5273,1618.274,0
1568.274,364.1477,11
594.5076,14.41601,18
1770.767,361.3148,11
760.622,20.39996,18
1665.96,253.8673,15
348.9206,1655.292,16
106.8459,1646.494,13
1462.314,1310.491,0
1026.635,1409.43,0
1724.114,1298.726,0
1222.264,782.8643,2
841.5726,1771.602,0
1297.254,1486.767,10
1955.614,1628.125,20
286.947,1735.917,16
438.1704,1486.595,0
1599.763,150.3279,15
301.513,1672.163,16
424.3833,1845.122,14
1063.106,1852.143,0
1720.121,271.5217,15
1491.649,60.31548,15
28.93564,1564.799,13
1644.186,1024.357,0
1937.28,334.8551,0
1584.895,162.974,15
357.8498,1732.307,16
1654.501,1701.955,0
1236.092,1509.509,10
796.7288,1801.138,0
160.3052,1848.583,12
1541.876,423.8474,15
974.43,1609.156,0
127.2339,1699.349,12
24.91003,1929.682,12
430.2153,1871.334,14
366.8545,1729.695,16
296.2143,315.1529,19
1757.679,846.4054,0
415.8145,648.7482,0
484.1144,1012.176,17
98.63139,1711.815,13
321.714,329.5672,19
1867.545,1521.506,20
1779.613,332.7409,11
1647.658,247.3832,11
633.6062,224.7525,0
1682.905,315.5053,11
1682.92,386.1337,11
1807.488,752.2152,0
1257.915,817.7708,2
63.33165,1687.949,13
677.3501,182.5019,0
1690.449,1576.67,20
1244.402,1498.024,10
1611.855,195.7845,15
108.2495,1895.161,12
697.0034,241.1049,7
1463.31,1214.535,0
1654.485,1228.718,0
1304.7,730.2506,0
719.0737,142.0953,18
248.2491,1583.912,0
376.7818,1581.906,0
389.3006,779.0357,0
368.6057,1847.516,14
207.7589,1094.135,0
1207.226,302.2926,0
162.5797,1794.902,12
1479.158,96.21276,15
396.6394,427.6537,0
1849.694,1369.209,20
741.6487,30.24647,18
1398.324,525.1852,0
1672.196,277.3877,15
413.5179,1840.099,14
1994.109,1646.802,20
863.7319,1304.852,0
1896.956,1509.245,0
780.0002,1402.48,0
1813.02,228.5339,11
431.2981,1873.374,14
427.9992,1900.984,14
357.751,1610.972,16
1870.911,1465.192,20
834.506,843.6801,0
1881.875,212.867,8
1690.254,424.8013,11
14.6575,945.7553,0
1472.329,1550.758,0
114.3446,564.1735,0
288.53,315.3239,19
171.2855,568.1693,0
1947.59,1504.829,20
1707.264,1793.133,0
1871.315,950.2464,0
1499.896,210.4131,15
1224.444,403.4694,0
622.7133,1075.78,17
589.0526,1658.625,6
796.1865,1714.492,9
252.2594,1710.554,16
1729.249,337.5392,11
1.972294,1188.887,0
1209.97,297.8777,0
1174.69,541.4151,0
465.7248,1077.428,17
1649.409,152.2214,15
84.16063,1705.234,13
1243.69,1362.079,0
1946.969,1671.596,20
457.9903,1838.452,14
1646.204,1081.681,0
379.386,424.6839,19
476.4302,1225.785,0
1600.011,194.8504,15
738.2833,156.9655,18
1700.993,238.8106,15
890.5036,1071.311,5
1097.065,1225.714,0
483.0574,1149.263,17
640.7274,1030.152,17
1685.515,895.0105,0
1607.674,293.8905,11
278.6319,1721.163,16
1718.451,1761.726,0
1473.116,197.5156,15
1414.24,949.6285,0
1904.005,1590.814,20
230.6658,1019.16,0
112.5743,0.8518053,0
411.2222,1604.851,0
1091.577,713.3159,0
291.7094,1767.752,16
1331.041,1468.99,10
1164.565,1863.152,0
1190.56,1756.498,0
1000.191,1757.075,0
352.4208,1754.163,16
1587.958,164.3598,11
61.22193,1067.504,0
738.1769,191.3199,18
841.1087,1758.702,9
1354.652,790.4829,0
1410.738,954.2535,0
1627.051,306.0569,11
107.629,265.4248,0
463.2223,1820.101,14
1162.089,877.1495,0
660.477,1487.953,0
1648.484,1224.552,0
1122.405,1608.616,0
1611.714,174.4187,15
747.7653,695.2432,0
1231.069,212.3192,0
607.1502,1678.864,6
1485.19,188.1254,15
636.464,110.6563,18
584.5482,1146.489,17
256.4175,486.562,19
836.1787,776.1709,0
811.1365,1188.046,0
1062.047,838.302,0
29.5721,1789.915,12
1582.871,197.3495,15
72.33084,575.4956,4
105.72,1925.69,12
698.8666,15.62295,18
1849.808,136.3072,1
219.8996,1707.468,16
713.3529,130.7538,18
1462.391,1112.797,0
27.71182,1700.054,13
1626.353,325.5783,11
478.6233,594.4646,0
167.7577,588.2198,0
1810.613,916.7789,0
358.9113,430.0189,0
6.330207,1829.181,12
1590.259,1636.054,0
1729.257,1651.822,20
674.7736,1441.934,0
644.0566,1183.22,0
1917.012,1476.434,0
906.9318,1131.455,0
1469.496,286.9863,0
351.6717,400.8644,19
1825.018,382.5953,0
1844.417,1600.133,20
350.976,1652.771,16
1380.681,1399.422,0
580.1737,1102.291,17
797.0799,1740.402,9
351.3316,321.754,19
722.0813,1829.599,0
968.2642,1951.027,0
411.2775,1085.523,0
106.8505,1894.135,12
1866.805,1466.869,20
1890.229,1632.536,20
875.6395,46.75527,18
372.3142,419.1896,19
8.495085,1799.901,12
636.1384,635.543,0
503.2177,135.5399,0
287.0899,1722.722,16
1820.339,367.8575,0
1576.759,172.0479,15
1575.273,1762.31,0
1461.418,160.8952,0
430.3198,1861.904,14
61.44748,567.4345,4
612.2107,1667.059,6
1902.567,1498.07,20
13.32125,1624.792,13
1809.164,517.0444,0
65.40998,1890.494,12
559.9282,1972.718,14
1848.597,1524.823,20
743.6357,1995.144,0
949.9982,237.6398,0
976.9709,235.1448,0
538.6154,372.1373,0
1547.397,147.111,15
470.6904,590.2972,0
625.655,1050.049,17
1796.524,1966.327,0
1519.539,242.6997,15
1899.624,1401.029,20
1546.926,342.8449,11
638.0429,1278.708,0
40.11398,1637.836,13
850.033,174.9862,0
1457.889,1730.767,0
30.86863,958.3234,0
1667.061,1215.283,0
1219.468,1638.665,0
444.3652,1635.475,0
454.2806,993.0741,17
239.2957,379.7082,0
1614.214,422.2007,11
702.2592,1786.816,0
1608.248,1641.543,0
446.9902,1912.285,14
452.7556,1154.356,17
1901.08,237.9963,0
378.1983,1745.722,16
169.0964,1091.251,0
1627.405,29.94,0
1859.215,167.6957,0
1965.962,1612.031,20
284.0631,1883.037,16
500.5136,1078.142,17
57.90329,1668.689,12
52.66833,1635.39,13
1631.24,296.7005,11
1870.126,1543.406,0
1774.87,972.2107,0
1799.991,534.4606,0
1780.325,498.3161,0
1206.081,215.8482,0
1005.553,1153.335,0
1335.11,106.9916,0
1792.282,414.6957,0
434.1065,1825.691,14
1161.359,1280.8,0
671.9193,79.16002,18
645.2148,1044.394,0
601.5477,591.2067,0
780.3856,83.63255,18
264.2106,1891.708,0
1409.693,525.4294,0
867.907,28.79058,18
1708.372,264.0393,11
521.454,1488.25,0
1011.837,1151.751,0
329.3203,414.0469,0
1528.589,1269.54,0
745.3904,1641.364,0
261.774,344.7562,19
216.9257,546.1301,0
58.86024,1758.462,13
678.919,1027.123,17
572.5642,438.0905,0
505.4139,1013.333,17
526.2135,1763.044,14
586.3691,1974.224,14
416.0155,678.4582,0
1217.357,1810.129,0
466.0997,1853.043,14
233.4581,283.2668,19
1517.276,1958.633,0
462.1115,1233.443,0
1575.804,950.2238,0
766.7073,1831.532,0
60.96566,1841.434,12
1534.113,286.2019,15
308.9627,1602.779,0
1587.389,1620.543,0
402.1492,1652.267,16
202.9881,226.7061,0
1387.335,866.4499,0
1067.109,866.5237,0
287.2109,328.8939,19
1668.95,380.6252,0
462.6333,1130.264,17
1872.101,1548.653,20
271.609,459.9175,19
116.3655,1701.405,13
1205.927,819.343,2
102.8087,1874.971,12
581.737,15.22945,0
1059.981,808.7932,0
9.474594,1875.092,12
459.4256,1040.32,17
1577.393,326.784,11
1529.637,1027.366,0
1456.651,413.5181,0
1668.907,365.5553,0
1423.772,476.475,0
66.24235,16.00734,0
1641.114,248.7418,11
534.8777,1498.695,0
270.7443,365.0845,19
1114.01,1200.542,0
1567.481,328.148,15
678.5067,915.431,0
388.6792,1743.76,16
79.91607,610.9708,0
276.852,451.1872,19
648.2132,193.402,7
98.03915,1885.288,12
1481.966,1732.086,0
1036.873,1262.689,0
1664.774,783.9742,0
291.2787,1737.793,16
1570.91,200.2406,15
1892.813,1470.355,20
1746.914,910.4617,0
332.4417,1347.953,0
5.028819,1845.758,12
614.9506,556.5395,0
1511.733,289.8006,15
408.9094,1995.94,14
1380.656,1194.492,0
1215.669,1611.455,0
229.6728,438.6683,19
1251.449,824.9279,2
1574.241,12.58674,0
682.7309,1857.108,0
1366.946,408.9073,0
491.3047,1042.741,17
1438.076,1809.546,0
99.74793,1899.446,0
1175.464,628.8986,0
668.2458,994.9329,17
1885.593,108.767,0
361.1214,887.7819,0
1684.02,205.3701,11
81.90788,1055.058,0
1632.822,737.9312,0
1572.451,1733.469,0
1230.156,1833.193,0
170.691,429.0684,19
1825.58,1340.29,20
1559.528,335.3391,15
950.8257,1917.114,0
1065.353,99.32214,0
1971.147,1646.054,0
436.7942,1859.75,14
1664.839,246.9642,0
927.4877,1151.775,0
1534.116,295.4258,15
1809.004,1536.393,20
309.6385,1660.124,16
1381.182,188.1596,0
883.232,57.04343,0
1039.141,850.7493,0
1414.357,419.7841,0
1863.594,1511.432,20
24.03239,1831.392,12
217.3819,813.6075,0
548.4674,1000.852,17
1663.117,330.3839,11
1564.095,484.1176,0
835.6115,1357.428,0
1535.379,160.1799,15
523.5487,1076.901,17
1386.998,1123.998,0
283.8822,1548.717,0
606.0359,600.8028,0
613.061,1070.64,17
340.3503,493.08,19
1445.784,440.1732,0
164.9028,1633.804,13
1750.186,424.7629,0
614.5403,1073.177,17
1831.403,197.5513,0
1537.253,72.61184,0
178.972,561.8255,0
377.9031,1716.406,16
99.04972,303.9383,0
476.6572,1217.941,17
1537.43,815.1187,0
865.5064,885.5184,0
1811.593,1922.697,0
884.2962,1754.574,0
166.6611,1176.115,0
1585.592,239.9199,11
662.6776,1505.302,0
444.6209,1958.945,14
895.8532,1377.181,0
356.7048,1618.177,16
210.0934,818.4642,0
264.9489,1658.68,0
331.1913,421.3707,19
412.3109,330.7001,19
1799.752,1947.135,0
131.7394,622.9403,0
699.336,1847.71,0
1439.67,1219.538,0
27.58839,387.3774,0
716.68,81.11221,18
1963.014,193.2677,0
1856.696,514.6096,0
317.3468,362.9412,19
175.9015,1875.38,12
1352.467,1034.754,0
721.2159,683.8084,0
1634.014,189.7587,15
659.3944,34.55135,18
435.6087,1845.376,14
1352.133,1935.979,0
1506.982,1390.029,0
151.8632,1911.701,12
1068.503,1533.911,0
852.6135,1756.545,0
1246.744,799.7052,2
598.0509,1638.349,6
1940.132,337.6166,0
1522.331,230.1799,15
1881.738,1954.619,0
612.3333,178.802,18
420.1781,1646.711,16
478.4307,610.4294,0
1457.547,96.96415,0
295.4165,1626.619,16
371.2644,1076.674,17
553.8469,963.4861,17
890.8802,792.9994,0
642.5279,1092.233,17
1667.673,202.6119,11
1437.733,208.3379,15
27.90698,1840.274,12
973.9763,1084.056,0
822.6251,1377.342,0
65.40628,1885.077,12
1835.251,1518.181,20
642.2996,115.1649,18
448.6682,1760.502,0
1999.551,733.9723,0
1588.993,208.3906,15
333.9474,1746.141,0
686.0582,238.0563,7
76.04592,9.344238,0
58.4662,1873.303,12
625.8492,101.9253,18
515.2837,1731.018,16
1710.429,128.166,0
1809.101,1096.429,0
468.939,949.4717,0
654.2002,1320.677,0
481.5631,1129.733,17
517.51,977.2537,0
54.95378,885.3915,0
630.6064,1391.694,0
35.59433,1896.323,12
255.6709,351.001,19
14.63339,1857.585,12
26.91357,1449.249,0
1762.331,263.3186,11
312.5436,1725.292,16
836.2825,1756.594,9
439.2564,1169.716,17
1636.38,78.82298,15
583.1753,1679.596,6
1589.534,188.4357,0
346.7269,1762.26,16
1490.172,1724.434,0
84.58241,1801.247,12
1405.075,1659.404,0
452.4702,1656.167,16
249.0026,1894.538,16
