"x","y","index"
1445.01817831756,1558.92593273592,0
697.781168137334,1694.35997583352,0
1102.22399317651,1631.46586971491,16
495.738904711471,1470.7644216588,13
238.195114874356,1843.08268846526,11
1319.30406710563,729.411240982589,17
622.857788819557,1185.16086985932,0
1051.30376856715,1330.75312966757,0
1572.19390588051,565.376977075671,0
314.252680833924,1773.69804886566,11
649.522410260938,1032.02448151742,15
240.731742578785,402.050094638139,0
576.29002996446,975.547200880129,0
1605.92698758696,1299.27832955614,7
1476.90433252742,1959.35875874981,0
446.720374823466,1342.59736402027,0
76.2402594860938,1751.35949339062,11
340.495989779671,661.956479859255,0
1991.3511223081,518.945941717023,0
1273.35175376887,1789.37833206759,0
574.717058408086,1242.52326965031,15
1409.29228295919,1562.05677520327,16
1145.51892907161,1495.03974799719,0
1873.48395645849,501.176475349866,0
521.627335574148,1929.77755570429,0
1635.92550572051,637.118225066989,14
1181.87065078296,1970.00018260136,0
962.210883118668,538.971565485222,0
373.834138963305,1215.85710268635,0
1081.64808835466,1901.7292051129,0
317.298628764912,453.592106354141,20
1675.56780903502,185.725156607705,0
570.752079549657,1469.33874523255,13
663.232525963842,1754.22182118093,0
599.5318977305,947.541249081626,12
816.214582397798,1719.75418815127,18
901.455110991812,1739.53142412804,0
1562.64182881001,153.326229795524,4
289.06122827317,443.139640584501,20
1464.95936687226,659.791828812106,17
1562.67779932309,604.851547466419,14
1180.98282265872,1534.98708801172,16
1063.03549986055,529.089804225387,0
1771.05853420012,1153.8330312728,0
196.410338147633,1789.79468709473,11
226.312990367789,1773.62575141318,11
355.906451096555,1179.02018087455,0
747.121003393408,1700.25279517462,18
1689.57082149198,536.648774192055,14
94.9521460465445,1794.95360712001,11
1025.70456722387,1286.61962400166,0
1260.91362195964,1489.19485111568,16
795.304198680169,1652.27811607901,18
1876.93699344045,823.36889882662,0
669.560884736639,1188.50575024747,12
1646.64901361109,672.346835465461,14
1850.54389123236,101.896626310968,19
474.061690352518,1224.20642182826,13
644.626136558286,733.666592503379,0
812.092813952819,1742.59187969116,18
1533.18398390903,677.797928027684,17
590.342258202286,1100.20299220681,12
290.610057588904,315.246673015347,0
927.879314041297,1567.22674335918,18
166.902946586979,335.909509929512,20
735.183650330461,1779.89036711166,0
801.223349299536,1461.17571998375,13
179.211565227687,325.194705381509,20
524.203941554421,1912.34074784329,0
1517.30733955794,1928.70033625748,0
591.990244811376,1164.74682666494,12
1498.47245049948,627.011153973604,17
1867.10505007299,1796.27306516604,0
1038.11738760032,209.310619885493,0
1200.69224952342,996.250080573348,0
286.615566426337,543.462223192595,0
1626.2936542793,590.105709022691,14
615.634462860544,1203.9303427156,0
190.7362775149,445.484632559657,20
219.771703805809,931.139172685121,0
930.435333520857,47.6879414385224,0
713.29750371569,1144.50136937434,15
1367.95059986282,691.012932437636,17
257.777480514603,239.25565432019,0
1047.65885405199,1528.05034225241,0
466.674593449221,1468.13364309991,6
1899.42407108661,42.7576607639683,19
1168.89624687579,1414.75841425926,0
1437.93220334931,1617.81584628697,0
1552.21964034318,1874.82426754148,1
1979.85588394941,1216.26964045501,0
1487.65831439237,1373.95867817542,0
647.953790001627,1085.44350169637,12
1220.33226366256,1937.80353306909,10
432.374296938826,1523.30946327322,0
1161.50204507586,1511.95493921476,16
598.450752353805,1301.43044867962,15
118.720930511945,1546.3500916202,0
1241.9603671488,865.994633618406,0
24.6886861891466,1916.69701120071,11
331.665045683452,467.680673142506,20
1536.55143742078,584.267608868852,14
1849.12254052675,120.516822462526,19
701.523037875077,1300.47850559594,12
1169.40032603394,1626.80378688301,16
136.55255040431,338.368308042924,0
242.15360590289,361.573949530834,20
882.433877154584,568.112056455268,0
1915.45497046513,18.0835758585681,19
1536.60210566251,1391.87614000079,0
369.603652623796,459.83252401794,0
655.673202950104,1061.73676727918,0
1973.368101792,156.877804159996,0
1535.03997408799,756.662625052366,17
681.058139996186,1598.61348337889,0
215.143243742803,1737.27852860154,11
22.9617966960638,80.8744464133604,0
881.737974046416,1570.02070363685,18
342.735032631433,512.682401217172,20
1000.81731513663,336.399596897099,0
118.711878112485,992.266529720668,0
680.607742472549,1158.74790188576,15
541.438501859601,1304.81140830784,0
699.891803184245,1165.94450951274,12
1714.652101753,1421.34393406313,0
1174.6824363574,429.018434410335,0
1136.08980356355,1481.2008147844,0
312.466264139196,1760.34765189924,0
424.624151169138,74.6508949262134,0
925.492961434972,225.151983340229,0
1841.99744837968,1318.91540004153,0
1657.87014657947,531.285453642101,14
959.123770416842,1740.2188637877,18
1900.29147326731,619.300358782942,0
1705.50964221357,1195.48004648348,0
27.8076895836566,987.792671171329,0
536.105751401916,1184.39915235205,12
685.483271333095,1157.83442672196,12
1781.45146338236,1370.48009866437,0
1116.4200714695,1602.39293548818,16
963.48460004924,1727.91890292771,3
1581.8789932077,420.17416158735,0
1947.10544736973,946.666110100098,0
921.202976876925,550.353438862831,0
1301.01030960731,701.194413237042,0
1709.29584432935,620.012232959821,14
136.127038976434,1199.84787359656,0
559.007531682356,1180.92981193329,12
195.191487794737,1812.59668532535,11
667.160993418851,1581.95940648956,13
1505.94318270917,1922.32429706085,0
626.397560153113,652.477917522774,0
1994.71901593887,78.9283264625566,19
1498.50779289928,518.052652228989,14
9.99937031689327,1623.90497640524,11
1822.29347587475,1308.31955878931,0
615.315258123898,800.833441360681,0
1613.37797365251,1495.50253324937,0
657.510488210698,292.090834748683,0
1102.52821202257,1967.17458019991,0
881.666413626569,509.107457545678,0
804.858905949175,1782.29695069416,18
494.362909419755,1075.12257341664,2
634.817233553977,1464.77363260002,13
645.568744918255,1225.97442928772,15
1657.42009482073,820.368268874382,0
105.110545207864,1510.97237385219,0
97.2117419138235,1189.72771452277,0
1177.86757539269,574.299910525055,0
1830.94745701291,592.697859797557,0
486.002878717358,1379.96679542395,13
562.814786239319,788.631332685135,0
361.24998757293,516.111393177337,20
779.278611933231,1701.76727792827,18
5.14976325731876,105.37403516343,0
1554.22987126486,632.411402912133,17
425.877569638813,623.452164885516,0
1324.07271244875,1503.31954758788,0
1568.50877438645,644.680322917058,17
246.205611299287,370.956206446349,20
1652.87191290205,508.85885775153,14
40.6754667011457,1782.01319598636,11
460.018098250388,1365.4549384944,13
536.706787691562,1095.60514285797,12
863.713195199749,597.371129236144,0
1605.88759637784,1275.25268271379,7
1705.69086494348,811.854135434701,0
1787.67370612411,127.110619984676,0
274.939526540933,1767.77613974155,11
133.592326059348,1803.61871242109,11
1533.77591684669,1459.40794481952,0
1892.90735794076,75.1397667321316,19
831.989435989551,1747.90795677778,18
1589.46663695712,1865.86445073977,1
1127.49415284279,1726.55503126612,16
1831.29526159842,51.8683178233962,19
1177.4588179907,1513.9669285874,16
747.306984755635,1737.54699349118,0
614.212810070297,1170.04616866128,12
604.065345374153,798.524922170599,0
1108.94998474836,187.955129433189,0
735.486742265604,1109.88578208316,15
721.939919004719,1101.38214427037,15
1580.98248841661,1619.30206984341,0
650.838709844415,1448.07103830789,13
611.153836562368,1331.95090983135,15
1673.65378728048,453.19242468576,0
1256.16356056151,36.4777187234391,0
1862.57826969439,1948.12436856575,0
13.472953102676,1930.28604743859,0
790.748554780278,139.286956474167,9
552.626660616769,1490.9538892784,13
647.562712069056,1305.58764143332,15
553.804491084797,1108.32495696296,2
1173.5074168282,1537.97909470609,16
308.890736318804,467.69831053586,20
70.7343532252316,1416.83341758378,0
1046.49326175968,1865.06382457914,0
1762.42962130747,563.045359189497,14
868.562986860989,1527.14195560667,18
682.521790499853,1663.63274543202,18
640.623602154777,945.819459711978,12
79.9248856262177,874.471259699093,0
777.536365609181,237.670019977723,0
745.443143614068,1799.51535447747,0
1284.40021570992,1489.62268079256,0
1910.91506529955,931.18126497585,0
793.795088291152,124.292827978493,9
1673.51442708495,834.239427051415,0
389.680790995806,395.506161903234,20
3.28361839871933,1554.49860492285,0
338.134794537349,92.9269205140242,0
1158.39261142309,1544.88874538344,16
1922.7832738001,108.194312239439,5
232.85962626674,1797.14198317149,11
1839.62763152877,123.072882872122,19
1270.75217994884,788.543338552067,0
1049.99396225164,1670.42722735408,16
1927.79785145457,128.38106406087,19
468.244490197052,983.105710667292,0
1713.22698306583,1825.51216473105,0
1167.64658822892,542.455596685715,0
322.879858749333,92.2473922451342,0
1651.2022905525,605.302789030967,14
131.508137011892,1530.18763747574,0
318.962795939059,204.918550715519,0
268.32313066863,309.568358100565,20
1822.19298899175,1849.12861717239,0
609.692633476166,1181.86451878073,12
1297.26856976151,772.734177061556,0
1789.97983907318,751.163406452797,14
91.5264051758719,1908.51903984752,0
75.520583828483,1767.12774028773,11
1956.36102277834,1709.08839273613,0
1492.20086301468,560.501251661881,17
1603.75505264044,715.050785400237,17
366.14241720807,356.714209178527,0
1210.89201287301,1391.73737746647,0
961.294416257442,504.183714797011,0
1882.43402046082,655.371212547959,0
960.599378663245,1665.73334461873,3
90.9756611200173,260.959853816035,0
1426.56550665631,873.424400038145,0
1615.97864706539,1145.38952161376,0
1539.2131027696,1450.34618793237,0
615.572168097701,243.564660335663,0
161.127703984954,548.885963630121,20
217.201719897283,347.451991214113,20
1903.416423009,21.6787577864361,19
1490.77256276166,1395.03683844963,0
1640.4342614635,615.15891089641,14
129.728474400341,1524.29529954645,0
1849.43222310292,1790.42162715994,0
950.807334580933,46.1614656055529,0
756.886892672862,1116.88368213602,15
1770.33180576178,153.275463812174,19
534.376999392311,1440.49989630038,0
1382.4055455054,688.809361994914,0
1625.67821494112,550.051943263845,14
1557.6383892746,595.068616958436,14
663.2235208409,1471.01430444513,13
287.712428340736,795.184726706609,0
604.286421507959,1052.15174145729,12
1728.61684108094,498.823569833408,14
1477.33549878105,708.506119107792,17
906.467042415865,1046.60090330525,0
670.992693594299,1126.75224376499,15
577.088047700184,1184.32803155478,12
586.198322076354,1292.02776544694,13
814.750237038011,1065.01829504778,15
157.178158220829,1833.74594479652,11
288.714570873419,1767.94416119807,11
787.465936487718,1187.13307702941,15
1055.90937221491,153.412935491157,0
857.952777171177,1532.00606712999,18
683.377276205389,917.040351666527,0
151.487938154127,1680.2291567023,0
21.1110976842715,1920.19857236404,0
592.3327600431,1173.71065140111,0
1142.67126216687,1533.25427745329,16
1296.88670106672,1310.72149122356,0
862.252128017126,604.96229558225,0
834.547912105112,129.214673219577,9
552.114995260964,1281.63507498497,0
1246.44861700266,32.8336202408175,0
41.0783764371051,1567.77237744481,0
1656.35161188022,520.048137510385,14
435.621704965296,170.106471444415,0
113.858255879105,1533.60790912973,0
207.969270152099,456.491127398916,20
1808.13153631877,1921.71211418285,0
685.301737475316,1559.38035826085,0
1458.18051288038,830.439621287424,0
160.137721171476,1790.92610652802,11
809.049632825267,1233.23834119472,15
862.862747957125,1560.54272978141,18
202.394350668747,676.990712271552,0
1296.09904988567,1328.80749205206,0
781.180499515276,1127.5310769633,0
1067.23238079417,1568.97598280224,16
938.594297010249,468.322307959392,0
89.3234362819057,1532.70752354041,0
225.927119687754,1819.29960031044,11
933.458869530282,527.734443489534,0
691.640310680486,1168.38960956457,12
1902.06727606286,59.3278103423987,19
455.303064279153,872.752899183705,0
1686.9792939876,512.545636336024,14
810.967712222027,381.823657028812,0
1953.24324079412,536.553672537688,0
1362.34847576115,434.548119245472,0
164.400987592862,1604.63897596306,0
1601.37063952803,1339.22530483781,7
630.161303910258,1066.79194006693,15
671.431533110291,1236.05427090664,15
1482.70998398038,746.849590771423,17
1679.15871348906,1489.24640561294,0
1533.79727353293,89.6689123029941,0
336.060409570553,412.731138628006,0
653.077837745747,1220.1176128727,15
1447.28664446473,689.616135914652,17
1297.58525460901,1329.55654213832,0
117.66852631933,229.632626970585,0
117.528323621016,1777.35465252506,11
1625.39268071986,1606.35110600883,0
642.698990750177,1235.39236265756,12
792.510816513072,1473.36647994565,13
1186.19766688132,1600.88974427237,16
232.917189904836,1752.30649146152,11
1541.84017585982,576.854157629338,0
579.21365017422,66.1394265686278,0
74.7945732291709,1948.64671050133,0
1500.65028130782,812.932003685253,17
487.846187829338,345.016821216172,0
654.718168673755,1094.61640405002,15
1487.19124305759,554.374261119186,14
1105.9223751947,1970.24887387226,0
587.285961183949,1174.95346183384,12
240.390290045792,363.845292967346,20
570.051953432523,549.999297969229,0
969.987943199944,641.959789555307,0
1917.60781369768,40.772020312608,19
34.3468024321954,989.575309245097,0
492.857991465584,1188.17560615332,12
1190.68775565323,134.928887131914,0
1430.23243623499,632.300340807469,17
636.173268765414,1149.64483552816,0
964.747399556089,1928.82623153101,0
1561.19561772076,705.248953169218,17
369.836921503396,671.570149177133,0
558.501777277263,1433.37665265356,13
1735.89137640054,2.90145260269076,19
528.281635034217,1425.13839491651,6
539.031182706188,1531.06322262862,13
99.3765965817665,1798.48173965366,11
1187.69970512822,1870.25432692688,0
696.35737816563,496.957382972298,0
711.609396914852,1126.40530508352,15
567.276626254572,1480.289477608,13
484.89887716817,1278.32309918432,0
1426.58135068931,1222.49082516628,0
592.766503923617,1188.81187917757,0
495.338620255976,1673.18370918887,0
1520.34820975703,215.454272504502,0
623.552562755774,1146.53909811439,12
700.387992466399,1390.00832887017,13
613.496226680962,1154.29700960783,12
1987.66656377043,523.096777541568,0
1862.18771388391,97.1896759150339,19
1220.5448178986,1955.51838489047,10
1708.88524045284,547.422709138965,0
944.936707042772,443.991696872835,0
127.838431729159,1522.60063087758,0
476.754303350568,1490.80381364003,13
552.983009083725,1170.84429274126,12
420.088309390072,179.167295670581,0
1867.83058279214,148.490078251648,19
141.266564128072,172.362365470945,0
38.6513717714056,1747.78160219559,11
512.546929000126,1437.4947063861,0
995.706686101439,578.930718290596,0
748.688848998918,23.0730744362817,0
1840.72355183573,717.640185432016,0
1843.86561509915,1006.08575050617,0
1971.64857740821,41.5970994097636,19
19.8045898583904,713.914213097606,0
762.12522772468,1508.45900838026,13
694.099815085201,1069.12482693162,12
1588.23429640764,1009.03213888796,0
1661.20038673657,1303.66292266129,7
317.047831775865,467.514738423474,20
797.334358644925,379.301350278091,0
469.402907146337,357.230692413097,0
376.618232890294,1584.59559504817,0
682.843565553942,1071.3609145106,15
313.612722281856,166.549997115145,0
1980.93613729439,1174.52198409349,0
1231.76992087393,1582.52148737478,16
1479.29486134085,655.665604391571,17
638.291722876663,1033.714924484,0
1331.58685706697,1444.68710581383,0
1447.58985658335,698.523256695951,14
931.196802204461,1717.9564829649,18
