"x","y","index"
1701.27569926677,1746.68370502921,0
821.798737540287,1039.85819590408,12
455.75150308445,358.847237756951,0
354.69478166915,990.48152109799,0
1751.66357616966,1520.37420877249,16
887.537255485811,1882.43358614442,7
1192.78398760497,256.53461672966,4
205.476935404279,1063.333956349,0
313.986414794569,48.700637093608,0
986.65723902743,1582.81167185002,10
220.133253441732,1740.66155914953,3
1298.4355141464,926.294397545776,0
1054.80773168198,1527.44168878798,10
1806.14522769825,944.206788856653,0
1931.79507997567,583.608092540801,0
1639.39874922796,1554.93967512867,16
1023.95993846529,1247.22861469498,0
1680.05375083076,718.559357430628,8
1174.75568026714,273.944632553672,0
1640.19067729532,1534.07784523994,16
861.440141122,315.997568979051,0
1003.81555819941,1693.59604454851,0
1451.03508976596,207.262625307463,0
1716.01047243896,1016.00844948451,11
942.062848969142,148.689790040801,0
202.115230912272,335.039914721121,0
156.315152410656,260.219652319106,0
258.397436412113,1804.13196751459,3
989.884038410194,117.910852868996,0
1125.90191545556,346.856257381225,0
1598.29514233753,377.77138253436,0
1822.56407673241,543.025074405842,0
608.642626060748,1915.34122851336,0
1500.27987264818,963.016602211216,0
781.674629891466,1524.62754131501,6
757.509808765757,1844.55777835549,0
1773.9666717252,971.560545410302,14
1730.73213628703,918.419240714571,19
1019.52768312651,1530.99445908525,10
1577.6189179549,1622.0023427213,0
716.339418537146,1078.5472433189,0
1875.77847691308,1601.67663580923,2
1648.53382025489,751.421435803432,0
868.227439988585,596.395624034973,0
559.808804832802,819.936479979379,0
1254.97062682069,638.106673828194,0
799.624293831087,1017.13456011819,12
1686.11846072857,976.790808746718,11
1191.6323173987,321.591765972462,4
1975.36053712187,1150.85827632107,0
1918.73696013434,598.042145008742,0
283.122825250096,385.432243546933,0
521.736739193872,852.9617756049,17
756.764884136846,1066.35569598947,12
1804.93815360265,1212.51415692682,0
200.679337370157,1758.72567993111,3
773.186207693138,1763.34726244076,0
1280.33006064396,1150.38618447816,0
932.190932378472,242.665337315749,0
654.710542080917,1935.96296597589,0
239.111475853518,1778.02106888804,3
1677.62732877212,1488.83737653403,16
1171.82873805824,1532.67457495799,0
1091.07479294696,678.593637226835,9
1890.57726941229,1499.44780989293,5
218.838813292398,568.211596628871,0
1583.16276552471,744.919442261275,0
1808.11864570893,71.8897091833724,0
172.996550799517,1410.42191887588,18
621.624732754125,1937.62071576826,0
527.121993036811,176.74095155854,0
415.770982194614,347.444612994848,0
56.2158341615059,582.505191605955,15
582.734381003416,778.849287054789,0
1724.26028010395,1040.61054316161,11
1278.01344230906,446.718127581707,20
1150.37085247972,1663.52589970863,0
1757.78790266154,1392.5900421358,0
208.595189725187,598.682578487898,0
1276.64748771121,456.505129008282,20
639.280411185383,780.220102278073,17
881.768451249299,1757.41165390759,7
1287.20222028991,444.73634907103,20
1890.99860255896,286.244860863766,1
596.882912150245,783.583686641514,17
186.922464826684,1768.23764976105,3
1520.71498233043,418.669687439945,0
768.072568051572,1759.38410707049,0
1539.10088900249,937.336006789812,8
1545.67882456092,179.553146349663,0
538.749157415332,1933.94775919606,0
907.778077424356,1829.16233129048,7
1743.64239275869,1009.6120065517,14
1989.53858789665,1245.51228053273,0
747.075447194749,1475.68781223598,6
608.876856677664,651.014684393452,0
1182.56094791029,576.738163063349,9
1667.67992761461,1266.32784362712,0
1691.65882026235,999.18106106092,14
632.669535859026,663.028698194765,0
666.71014024413,787.780899791604,17
719.830797576592,1515.62409155896,6
1631.44096760764,1489.73052865285,16
642.648109570951,1829.7345297134,0
1971.402439177,312.621377972582,1
1792.59926874689,1072.48112687851,11
26.3968893599326,1198.90137617813,0
1269.0824756144,536.283730002984,20
500.211496412027,629.413799590368,0
893.473039393445,1818.90635272111,0
868.757906902148,1784.83099191978,7
793.933456481102,1114.14727941998,12
1977.46962229765,1387.20553424082,0
1797.54909261999,1569.50163644964,2
1891.28164013147,1285.74643653765,0
1153.09180242424,476.206471393156,0
783.464879333409,698.012519664452,0
974.320374230325,1557.45004610455,10
1719.76818683575,1005.00034605645,14
744.029903336465,1839.32449852703,0
1317.99914256402,392.947895761108,20
1205.3809488919,1281.28469926829,0
1727.84448386225,706.686614165473,8
1177.80858704623,1612.41833359232,0
1927.91947113437,1465.27288445453,5
1179.26292665139,599.220413735824,9
1078.25096928537,80.3319399856764,0
1913.65797964823,242.829281019086,1
868.333300822873,1730.4561358833,7
86.689244035151,576.309683968869,15
1777.62410797782,964.307298197254,19
900.004886020597,1970.34646352999,7
907.188959591483,865.658286939199,9
1181.55477493762,320.628175522948,4
1793.74071416906,686.928238530644,0
512.698917701546,743.895675154413,0
582.508409592541,912.066916723995,0
1083.98695329244,1464.83615532171,10
883.008032865571,1855.78604335068,7
905.565550370761,1558.06853882117,6
929.493710470705,269.380878930608,0
180.517786367366,699.612451443529,0
1904.35287895187,1287.02925713599,0
1707.08879176493,1533.03382129723,16
1742.53020249768,1350.37011118526,0
1037.20781235254,1545.33330605828,10
969.195204190404,1568.22613404063,10
699.911785761268,1460.15152422223,6
1840.0665247731,1022.56097021644,14
926.321944578125,1434.17570684754,0
134.155609070704,1436.10932866726,13
500.388765371055,513.187596880707,0
1777.59776003415,1600.17711849407,2
947.589033910526,1608.58870433455,10
1141.14950416703,634.770870570141,9
778.90790722424,1339.11597698171,0
909.567539829816,1992.42476465688,7
1686.71001154597,998.442732130236,11
179.490676152019,1714.41222775364,3
572.734185596367,663.854296683522,0
1837.33376673836,1612.94513914971,2
1271.9807948675,923.49454455347,0
83.8670460522202,958.02219606325,0
1751.86958651121,1638.94286530489,2
258.183208632152,1851.86425604815,0
1855.43703875853,1524.41942005237,0
1279.6568736284,466.214630110916,20
1168.13051907771,884.441749163253,0
374.670725353379,398.563955238778,0
1880.36339122843,273.072012166107,1
1785.53097451777,989.891266189508,14
1759.64209858636,1028.89616871562,14
575.994142374799,548.365274688003,0
1782.27139011263,577.837364404238,0
1946.27677018183,8.56207084408018,0
1915.27208679807,1495.0775692574,5
792.808744356964,1527.98523685815,6
96.8111665775269,1302.24750035955,0
1296.00322714184,544.935060837859,20
1908.47128825595,253.972528214335,1
765.655485555454,1471.62101388681,6
1291.90979596999,501.343946570889,20
204.540902373741,1835.52990387708,3
1285.80054176615,373.582827766036,0
1701.46378697337,605.480749984484,0
681.410765190192,789.723017544532,17
1128.3652260365,230.139377362916,0
1709.13710857204,1217.01154223709,0
804.64105317443,1575.22271121799,0
1727.69205509672,986.18606120866,14
1745.73044770404,944.632178619265,19
142.157548628476,163.937708129489,0
1939.63649721708,1532.93777750726,0
1358.18854456293,1528.87299105155,0
1286.21370916184,664.56595896007,0
983.460885062841,1571.68836889507,10
53.3413618318135,354.577097018513,0
1326.2702601211,404.761062200819,20
1790.34475186447,285.808306871774,0
1714.46051735805,869.252988520314,0
1692.62068000739,990.601529603002,11
1343.66018316838,1540.83172926589,0
1313.48411945619,949.983496401072,0
594.853081084582,1979.77893375344,0
1215.65714780005,1007.34877093637,0
418.390084558384,359.170773411468,0
681.420155032941,791.680807067489,17
1786.6918377051,548.572465038501,0
526.435482927592,867.776222309787,17
574.998173631394,670.093417890396,0
842.08973197818,1516.77706312914,6
1043.66738535098,1542.11948043575,10
1571.26465162237,1489.68780349794,16
195.366494389776,1771.79111587607,3
1050.14992166409,1513.69327914013,10
829.044228712287,1544.71621117901,6
416.754868737414,779.090651170909,0
103.374350464604,973.570888958551,0
609.548130672254,803.047445487708,17
1777.12995035654,1674.46780611967,0
939.77731731929,126.129230198288,0
1215.90893709608,631.446108405611,20
1641.19112753597,121.538423910261,0
791.746351005615,464.156735248559,0
1992.1955581657,1153.4726884725,0
1694.95463542981,1521.67920354753,16
1049.15570909103,923.248066328526,0
188.161166019079,1695.20509389043,3
1710.16864619499,1230.66563426199,0
1748.00322746575,1467.68572308458,5
1357.88081138323,135.580356381067,0
667.070073819271,637.280338977851,0
63.8392840099304,1396.24479456403,18
1672.86689296871,1519.74467368415,0
1658.05871899885,1555.49945374218,16
1738.35641801073,43.7012756008887,0
1659.03360509327,1507.78148749689,16
61.6699021514589,581.664381641591,15
639.608024528005,198.157540579972,0
1529.31853640039,195.428798594395,0
156.677139659504,956.89849438466,0
284.447716771272,1022.34095017609,0
213.532847251961,1739.91086120317,3
1312.53401824483,450.709274707117,20
926.861811741687,1376.82196111593,0
70.695322005324,1762.29010731708,0
272.689839949875,437.650008537194,0
1001.38820664608,1087.07918163262,0
817.913716407472,1582.89859505144,0
466.186353595329,251.271599234783,0
1808.97453342585,1632.16084983421,0
1940.03646778399,1451.99844386625,5
162.91619203141,1742.25888011583,3
292.608630125536,48.8923818898674,0
803.744190213865,1321.11769447106,12
1998.72521479056,263.303463027596,1
1099.34026750742,652.818949728069,9
877.362930099431,1243.38685979621,0
1594.11614546373,1963.27578652734,0
1857.96166971829,1572.86272507918,2
887.235619808194,1934.21367381271,7
1533.58105589995,953.551579392405,8
778.707880285046,1543.33885943393,6
792.211316723351,463.801295744698,0
1139.27744911106,452.903718856799,4
707.593524007086,199.968779597226,0
1045.64798118974,205.254743989418,0
756.514390632972,1152.13362458546,12
1280.53430893476,554.730225973857,20
1163.56024329327,607.698915349807,9
1745.17722456844,713.298241026011,0
738.032423281689,485.586274451992,0
1610.9829438362,1665.39977828423,0
30.91880719412,899.872101410981,0
932.183449663304,140.187144741909,0
627.355713581695,784.099988194399,17
1685.6130885044,921.782140224633,19
1093.38884461514,707.245044125607,9
803.936166303881,1730.2511169821,0
1394.74675573682,339.691501175322,0
313.271928164735,1898.15818140464,0
1435.13185768821,1130.52204131701,0
1662.32631959035,891.066624739128,19
495.493621895713,1728.74632352222,0
220.669865107304,1399.66147972619,18
504.359978295096,152.827870587051,0
1179.72968263454,1634.81379730174,0
1870.49745512166,240.926852431438,1
1684.52149769734,946.044735171297,11
1082.83018834442,666.45151884854,9
1679.75569652006,1501.0902215047,16
1930.58470645662,1871.35785537895,0
1542.73261015395,194.282352058604,0
1718.40969403521,632.532126016697,0
1945.13770855522,822.42711551643,0
1758.30385894468,1183.3052629536,0
767.256444228449,509.667479914843,0
1723.70558962857,710.686768769211,0
327.679846257019,764.569988357523,0
208.891965391003,1751.35955272967,3
1636.44332772043,933.790634181113,19
1531.3665018123,1773.23920032417,0
655.86150911037,774.770000392483,17
1746.83091053505,1533.05891905989,16
1565.99770803375,1033.46002111065,0
817.404278921965,1015.7505877823,12
1153.80656593386,1827.21999998651,0
786.153124951149,1114.30639129418,12
1782.0326567256,558.100077432148,0
941.958201218282,1161.27878711841,0
644.703727606673,915.925298237954,0
1619.62791321815,768.294822591669,8
277.237293822817,595.082044066646,15
689.810622870509,1056.63585075072,0
1907.24825445049,1597.16912671408,2
309.657491390127,39.6645388415207,0
196.216880068363,1710.46139992978,3
198.421234222056,637.439216021317,15
1300.67782729145,146.894753160606,0
1901.67560902574,280.747729218082,1
1845.80415971321,1654.38565037634,0
882.680355644749,1939.9332661856,7
1248.74796380485,1160.99909589701,0
1991.42041052629,1459.49352029029,0
125.44149227136,166.814766034673,0
1686.06781025402,987.57289964105,11
275.351956376755,647.70302926661,0
581.24424892558,774.753041310497,17
206.450128023655,1717.05382444151,3
1060.86235519565,692.750123370858,9
1273.09358449393,506.393437717012,20
1856.6781892529,1701.42196961267,0
195.148191025812,1711.64929443301,3
547.125929489374,1934.31416546672,0
21.4974931917453,921.043157058929,0
1198.43806927985,600.820865965676,0
600.302022104938,816.322488054212,17
1245.57527902809,461.484406040267,20
157.043997387646,1656.70114451672,3
126.526659586428,1394.82641548308,18
1970.43974493692,578.156272873844,0
12.0744797861878,1466.8344114302,13
680.379877223768,655.973179926743,0
938.140775774612,109.462782943211,0
1947.62649176584,381.921901669454,0
436.305770983144,1029.75245049405,0
1715.57109424937,1541.18740297305,16
197.777739612434,1401.00802827346,18
1626.02254294436,789.481164776998,8
1210.17384338756,1626.74946238159,0
334.715753968036,855.810905418556,0
40.602348074337,834.096152503526,0
263.432133762371,370.146983549749,0
1458.73679656393,1664.26467330068,0
738.725430801703,743.813874616914,17
1539.1563797072,303.139096585164,0
1503.5473233369,597.02601185089,0
1163.15441286703,399.789724542603,4
165.666917623945,267.063778676709,0
1859.11062183278,1043.41117049355,14
1066.6779412102,1169.6453200308,0
763.389212418891,899.56401464659,0
1786.03441793695,858.755098342261,0
1904.10463488969,1512.2337379083,5
242.228538186504,1823.05659519539,3
1120.488411822,654.885389068981,9
1924.53642961581,1596.20142133179,0
1124.65717353407,361.699411766912,0
1142.4150358469,545.475660392809,0
1271.71086012594,22.9770166048766,0
1012.65809084755,1692.53802597615,0
250.966554188653,509.527926120382,0
966.099998554337,1552.18031782577,10
1495.85809177307,369.251362867771,0
525.919670286671,826.307557886086,17
1188.73492790815,304.787426516411,4
316.253753695256,1511.26476170068,0
1705.12664399383,693.258028737757,0
1486.6573562488,1064.00687872711,0
1373.51855789381,1036.94960730498,0
1892.89255263073,274.234633962483,1
1392.73337237296,1594.61017056426,0
623.757261575557,789.602396712999,17
198.202489261464,1690.38453558162,3
341.236551668257,124.714428037295,0
508.22775791391,860.611823348228,17
1996.43733125769,1142.85045006711,0
1806.75846283469,551.303931651113,0
1864.59554182833,353.05219809702,0
1805.70544495717,1065.21793724197,11
1803.46869659178,821.228765683365,0
1673.30696787961,977.737763014762,11
1174.16692738739,604.324908223683,0
637.474531924772,783.448694113934,17
902.084594513895,990.62858128474,0
396.908493586642,70.0353926201804,0
1973.28365621283,1495.83595164909,5
182.529929098917,618.928695872223,0
49.1953538042861,778.152844144746,0
777.42397358105,1481.27057650694,6
1689.6056136985,1842.37278871796,0
1699.51361276503,1012.3197546583,11
154.863219838936,592.081129528193,15
1313.92669874422,862.64300890829,0
993.044149154796,1086.66985534579,0
1711.32870425447,1020.12933650856,11
325.913605577407,1984.75049296112,0
1831.60096776121,1047.45505963124,0
1583.96936514405,91.4277768238252,0
1297.08694669234,946.742491983088,0
709.596008693133,62.8412525328447,0
1316.40320057559,389.749024889105,20
700.625771453999,755.706718059098,17
1205.15213872838,852.443339031116,0
48.3805194647515,541.956175639864,15
752.893025443446,777.606697860047,17
507.528154010261,265.293878823031,0
1128.04933901637,1167.06567364447,0
1668.41012249727,1941.2999997681,0
1621.07488058958,403.328490345554,0
856.568313009714,1920.38173860007,7
592.220088181576,1816.11597898399,0
1052.49563451837,710.86186408221,9
957.944143773832,1545.28525905635,10
143.927952362525,1475.87594679199,0
1700.66725405931,1195.37793018099,0
1625.8387444346,1535.55879048871,0
1473.50337369135,22.6954470716664,0
1833.99258909595,1590.80965576434,2
445.607368843195,1483.49303611356,0
1309.80013224355,65.1068886442472,0
1819.31587427439,1043.8220175421,14
1663.71202929619,1294.10246603341,0
864.17611993678,1956.6143271564,7
